,Race_1,Sprint_1,Race_2,Race_3,Race_4,Race_5,Sprint_2,Race_6,Race_7,Race_8,Race_9,Race_10,Race_11,Race_12,Sprint_3,Race_13,Race_14,Race_15,Race_16,Race_17,Race_18
PIA_Place,9,2,1,3,1,1,2,1,3,3,1,4,2,2,2,1,2,1,3,DNF,4
PIA_Points,2,7,25,15,25,25,7,25,15,15,25,12,18,18,7,25,18,25,15,0,12
NOR_Place,1,8,2,2,3,4,1,2,2,1,2,18,1,1,3,2,1,18,2,7,3
NOR_Points,25,1,18,18,15,12,8,18,18,25,18,0,25,25,6,18,25,0,18,6,15
VER_Place,2,3,4,1,6,2,17,4,1,4,10,2,DNF,5,1,4,9,2,1,1,2
VER_Points,18,6,12,25,8,18,0,12,25,12,1,18,0,10,8,12,2,18,25,25,18
RUS_Place,3,4,3,5,2,5,4,3,7,11,4,1,5,10,12,5,3,4,5,2,1
RUS_Points,15,5,15,10,18,10,5,15,6,0,12,25,10,1,0,10,15,12,10,18,25
LEC_Place,8,5,16,4,4,3,DNF,7,6,2,3,5,3,14,4,3,4,DNF,4,9,6
LEC_Points,4,3,0,12,12,15,0,6,8,18,15,10,15,0,5,15,12,0,12,2,8
