Event,PIA,NOR,VER,RUS,LEC
Sprint_5,DNF,2,1,3,4
Race_21,DNF,18,1,5,8
Race_22,5,2,1,4,3
Sprint_6,2,3,1,5,4
Race_23,11,2,1,5,4
Race_24,DNF,3,2,5,4
